1223137112205058048	unrelated	measures	Hong Kong International Airport - 8 from Hubei 湖北 trying to force their way in. Apparently Hong Kong Police caved in and let them in eventually #WuhanOutbreak #WuhanCoronavirus #WuhanPneumonia #coronarvirus https://t.co/FaYJVjcU1N
1223137112205058048	negative	racism	Hong Kong International Airport - 8 from Hubei 湖北 trying to force their way in. Apparently Hong Kong Police caved in and let them in eventually #WuhanOutbreak #WuhanCoronavirus #WuhanPneumonia #coronarvirus https://t.co/FaYJVjcU1N
1223137112205058048	negative	overall	Hong Kong International Airport - 8 from Hubei 湖北 trying to force their way in. Apparently Hong Kong Police caved in and let them in eventually #WuhanOutbreak #WuhanCoronavirus #WuhanPneumonia #coronarvirus https://t.co/FaYJVjcU1N
1225342781717172224	unrelated	politics	Checking in at the airport and they asked if we’ve been to China recently lmao
1225342781717172224	neutral	economy	Checking in at the airport and they asked if we’ve been to China recently lmao
1225342781717172224	unrelated	foreign	Checking in at the airport and they asked if we’ve been to China recently lmao
1225342781717172224	unrelated	culture	Checking in at the airport and they asked if we’ve been to China recently lmao
1225342781717172224	unrelated	situation	Checking in at the airport and they asked if we’ve been to China recently lmao
1225342781717172224	unrelated	measures	Checking in at the airport and they asked if we’ve been to China recently lmao
1225342781717172224	unrelated	racism	Checking in at the airport and they asked if we’ve been to China recently lmao
1225342781717172224	neutral	overall	Checking in at the airport and they asked if we’ve been to China recently lmao
1223005529892622336	unrelated	politics	@jenniferatntd @WHO Time to move WHO headquarter to Wuhan China
1223005529892622336	unrelated	economy	@jenniferatntd @WHO Time to move WHO headquarter to Wuhan China
1223005529892622336	negative	foreign	@jenniferatntd @WHO Time to move WHO headquarter to Wuhan China
1223005529892622336	unrelated	culture	@jenniferatntd @WHO Time to move WHO headquarter to Wuhan China
1223005529892622336	unrelated	situation	@jenniferatntd @WHO Time to move WHO headquarter to Wuhan China
1223005529892622336	unrelated	measures	@jenniferatntd @WHO Time to move WHO headquarter to Wuhan China
1223005529892622336	unrelated	racism	@jenniferatntd @WHO Time to move WHO headquarter to Wuhan China
1223005529892622336	negative	overall	@jenniferatntd @WHO Time to move WHO headquarter to Wuhan China
1228347118512943104	unrelated	politics	I looked at all websites I could find on China admitting to novel corona virus so I could post. I apologize for saying this as fact. When I very carefully read a lot of articles I realize they all said China may have, it is believed, or plays on these words.
1228347118512943104	unrelated	economy	I looked at all websites I could find on China admitting to novel corona virus so I could post. I apologize for saying this as fact. When I very carefully read a lot of articles I realize they all said China may have, it is believed, or plays on these words.
1228347118512943104	unrelated	foreign	I looked at all websites I could find on China admitting to novel corona virus so I could post. I apologize for saying this as fact. When I very carefully read a lot of articles I realize they all said China may have, it is believed, or plays on these words.
1228347118512943104	unrelated	culture	I looked at all websites I could find on China admitting to novel corona virus so I could post. I apologize for saying this as fact. When I very carefully read a lot of articles I realize they all said China may have, it is believed, or plays on these words.
1228347118512943104	unrelated	situation	I looked at all websites I could find on China admitting to novel corona virus so I could post. I apologize for saying this as fact. When I very carefully read a lot of articles I realize they all said China may have, it is believed, or plays on these words.
1228347118512943104	unrelated	measures	I looked at all websites I could find on China admitting to novel corona virus so I could post. I apologize for saying this as fact. When I very carefully read a lot of articles I realize they all said China may have, it is believed, or plays on these words.
1228347118512943104	unrelated	racism	I looked at all websites I could find on China admitting to novel corona virus so I could post. I apologize for saying this as fact. When I very carefully read a lot of articles I realize they all said China may have, it is believed, or plays on these words.
1228347118512943104	negative	overall	I looked at all websites I could find on China admitting to novel corona virus so I could post. I apologize for saying this as fact. When I very carefully read a lot of articles I realize they all said China may have, it is believed, or plays on these words.
1222568177944580096	unrelated	politics	@dhruv_rathee Burma. Palestine , philipines , Newzeland , China me to BJP nahi hai . The. Why their is polarisation and people are countering islamic terorrism..
1222568177944580096	unrelated	economy	@dhruv_rathee Burma. Palestine , philipines , Newzeland , China me to BJP nahi hai . The. Why their is polarisation and people are countering islamic terorrism..
1222568177944580096	unrelated	foreign	@dhruv_rathee Burma. Palestine , philipines , Newzeland , China me to BJP nahi hai . The. Why their is polarisation and people are countering islamic terorrism..
1222568177944580096	unrelated	culture	@dhruv_rathee Burma. Palestine , philipines , Newzeland , China me to BJP nahi hai . The. Why their is polarisation and people are countering islamic terorrism..
1222568177944580096	unrelated	situation	@dhruv_rathee Burma. Palestine , philipines , Newzeland , China me to BJP nahi hai . The. Why their is polarisation and people are countering islamic terorrism..
1222568177944580096	unrelated	measures	@dhruv_rathee Burma. Palestine , philipines , Newzeland , China me to BJP nahi hai . The. Why their is polarisation and people are countering islamic terorrism..
1222568177944580096	unrelated	racism	@dhruv_rathee Burma. Palestine , philipines , Newzeland , China me to BJP nahi hai . The. Why their is polarisation and people are countering islamic terorrism..
1222568177944580096	unrelated	overall	@dhruv_rathee Burma. Palestine , philipines , Newzeland , China me to BJP nahi hai . The. Why their is polarisation and people are countering islamic terorrism..
1228819761452265472	unrelated	politics	China will build a complete epidemic emergency response system: CCTV https://t.co/L3uRlla67g https://t.co/65vcHdlRsS
1228819761452265472	unrelated	economy	China will build a complete epidemic emergency response system: CCTV https://t.co/L3uRlla67g https://t.co/65vcHdlRsS
1228819761452265472	unrelated	foreign	China will build a complete epidemic emergency response system: CCTV https://t.co/L3uRlla67g https://t.co/65vcHdlRsS
1228819761452265472	unrelated	culture	China will build a complete epidemic emergency response system: CCTV https://t.co/L3uRlla67g https://t.co/65vcHdlRsS
1228819761452265472	unrelated	situation	China will build a complete epidemic emergency response system: CCTV https://t.co/L3uRlla67g https://t.co/65vcHdlRsS
1228819761452265472	neutral	measures	China will build a complete epidemic emergency response system: CCTV https://t.co/L3uRlla67g https://t.co/65vcHdlRsS
1228819761452265472	unrelated	racism	China will build a complete epidemic emergency response system: CCTV https://t.co/L3uRlla67g https://t.co/65vcHdlRsS
1228819761452265472	neutral	overall	China will build a complete epidemic emergency response system: CCTV https://t.co/L3uRlla67g https://t.co/65vcHdlRsS
1237441876673863680	unrelated	politics	Passengers from China, South Korea, Italy, Iran, France and Germany will no longer be able to disembark directly in Haiti according to a press release dated 3/9 from the Ministry of Interior and local authorities. Source: #HaitiLibre #Haiti #HaitiNews #CoronaVirus #Haitian https://t.co/JNBnNvysOe
1237441876673863680	unrelated	economy	Passengers from China, South Korea, Italy, Iran, France and Germany will no longer be able to disembark directly in Haiti according to a press release dated 3/9 from the Ministry of Interior and local authorities. Source: #HaitiLibre #Haiti #HaitiNews #CoronaVirus #Haitian https://t.co/JNBnNvysOe
1237441876673863680	unrelated	foreign	Passengers from China, South Korea, Italy, Iran, France and Germany will no longer be able to disembark directly in Haiti according to a press release dated 3/9 from the Ministry of Interior and local authorities. Source: #HaitiLibre #Haiti #HaitiNews #CoronaVirus #Haitian https://t.co/JNBnNvysOe
1237441876673863680	unrelated	culture	Passengers from China, South Korea, Italy, Iran, France and Germany will no longer be able to disembark directly in Haiti according to a press release dated 3/9 from the Ministry of Interior and local authorities. Source: #HaitiLibre #Haiti #HaitiNews #CoronaVirus #Haitian https://t.co/JNBnNvysOe
1237441876673863680	unrelated	situation	Passengers from China, South Korea, Italy, Iran, France and Germany will no longer be able to disembark directly in Haiti according to a press release dated 3/9 from the Ministry of Interior and local authorities. Source: #HaitiLibre #Haiti #HaitiNews #CoronaVirus #Haitian https://t.co/JNBnNvysOe
1237441876673863680	unrelated	measures	Passengers from China, South Korea, Italy, Iran, France and Germany will no longer be able to disembark directly in Haiti according to a press release dated 3/9 from the Ministry of Interior and local authorities. Source: #HaitiLibre #Haiti #HaitiNews #CoronaVirus #Haitian https://t.co/JNBnNvysOe
1237441876673863680	unrelated	racism	Passengers from China, South Korea, Italy, Iran, France and Germany will no longer be able to disembark directly in Haiti according to a press release dated 3/9 from the Ministry of Interior and local authorities. Source: #HaitiLibre #Haiti #HaitiNews #CoronaVirus #Haitian https://t.co/JNBnNvysOe
1237441876673863680	unrelated	overall	Passengers from China, South Korea, Italy, Iran, France and Germany will no longer be able to disembark directly in Haiti according to a press release dated 3/9 from the Ministry of Interior and local authorities. Source: #HaitiLibre #Haiti #HaitiNews #CoronaVirus #Haitian https://t.co/JNBnNvysOe
1227378834242232320	unrelated	politics	@Breezy_LaFlare Same place it started in Wuhan
1227378834242232320	unrelated	economy	@Breezy_LaFlare Same place it started in Wuhan
